review_id,date_of_stay,review_rating,review_title,review_text
837733277,May 2022,5.0,Thank you Lifestyle team,"This hotel deserves a lot more than the flak reviews you read.First time staying here for our anniversary.The hotel room is nice and comfortable. Mini bar complimentary - which is a really really nice touch.Special thanks and mention to Paolo from front desk. He was so patient with the check, trying to find us a room on a higher floor and when he couldn't, he brought us to the room allocated and walked us through the room details like lights, ipad etc. We had a small issue but he resolved it promptly and efficiently and really showed what it means to stay at The Armani - fantastic customer service! Just top notch! Thank you to the service team and front desk. We really enjoyed our stay.The only thing that we would like to suggest is an improvement of the WiFi. We stayed on the 3rd floor and the WiFi was patchy.But other than that, it was such a fantastic stay and thanks in no small part to Paolo.Stay here! Nice, central location, great breakfast and fabulous service."
923971481,October 2023,5.0,Stylish Armani in stylish Milan,"What an amazing stay! Totally stylish and such a reprieve in the middle of a bustling city. The location was incredibly central, you could easily walk to all the hotspots. The Armani amenities were amazing, all the bath products, the drinks and snacks in the room, even stylish slippers. They really thought of everything! It was visually stunning and the perfect spot to enjoy Milan from!"
793435259,June 2021,5.0,Amazing....every time,"I love everything about the Armani hotel, one week ago was my 4th time there and everything its always amazing. The service is excellent, they always think one step ahead to fulfill any wishes (even the man from the valet parking when we ask him if they had an item of personal care in the hotel or if there was some pharmacy around: he just told the housekeeping and this item was in our bathroom when we came back).  Service is great, the location is great, the breakfast, the branding with their own fragrance, creams, snacks, chocolates, etc...its perfect, one of my favorite hotel!"
904077271,July 2023,3.0,First class team,The team at the Armani were amongst the best I’ve ever encountered. Friendly and helpful at every turn. Breakfast was truly amazing with unbelievably fresh fruit and vegetables. The room technology was cumbersome and overdone but the team was always there to help out. Overall we enjoyed our stay though I believe I would choose a bit more of a full service hotel in the future for the price point.
797695140,July 2021,4.0,Everything is beautiful about this hotel except the duty manager,"The Hotel is a 'go-to' place with an amazing design but it's people who do it. I want to say 'thank you' to Meghan from reception, be sure if you address her your request will be fulfilled efficiently. Restaurants have friendly and welcoming personnel but Lilia, Biagio and Pasquale are outstanding! Contrary if you don't want to spoil your mood avoid Luca with his arrogant and moody attitude and you will enjoy the property to the full!"
837350044,April 2022,5.0,Enjoyable trip,"It is not the first time we visit Milan but it is the first time in Armani Hotel, it was great that we chose this hotel, its location, quality of rooms, services and staff, everything was great, I will never forget Mr. Faisal, Mr. Simone and Mrs. Lara, and I apologize for forgetting the other names.Thank you everyone for their kindness to my children.The room type was a family suite consisting of two interconnecting rooms."
815655696,October 2021,4.0,"Good location, sleek hotel","Very sleek hotel and impressive to see. The location is excellent as it is just steps from high end shopping and walkable to the Duomo. The lounge and dining area are also very modern and cool. My criticism is the rooms themselves were not very functional, specifically the bathroom. There is almost no counter space for makeup. There are not many outlets. The outlet in the bathroom didn’t work, so I had to curl my hair sitting in the floor, using the refrigerator door as a mirror. The use of an iPad to control everything seems cool initially, but became annoying to turn on the lights and turn off the TV. Armani hotel is a nice hotel, but can use some modern updates to make it more functional."
746140752,January 2020,5.0,Amazingly Wonderful,"I loved everything about this hotel: the ambiance, the service and amenities. The staff is extremely attentive to your needs. At every turn was perfection! The breakfast selection was good, but prix course lunch was phenomenal. We also ordered room service for dinner, which arrived in no time. The spa offers a relaxing experience with wonderful views of the city. By far, this is one of my most favorite hotels and I will for sure be returning."
899355102,June 2023,5.0,Modern luxurious stay with very friendly staff,"We stayed in this hotel for 5 nights to explore Milan and do some shopping. The room we got was spacious with a large terrace. The staff was extremely friendly and helped us swiftly with all questions and requests we had. The location of the hotel is great, especially since it is right next to a metro stop"
767180856,August 2020,5.0,Great hotel in Milano,"My friend and I stayed at the Armani hotel for two nights and had an amazing time, I really recommend this hotel to anyone spending some days in Milano. The location was great, the service really good, the room very spacious and comfortable and breakfast incredibly good. We got amazing suggestions from the Front office team, particularly from Andrea who made us feel at home during our whole stay."
960223572,June 2024,2.0,The experience in the hotel,"I have been staying in this hotel for a long time since I was a kid. I was considering this hotel as my home in Milano. The interiors are nice. However, unfortunately, the quality of the services has declined very sharply. They don’t provide quality services anymore. They don’t care about the small details. When we arrived to do our check-in, there was no one at the door and we had to ring the bell for someone to come and take our luggage (They operate the same as the 3-star hotels). The quality of food at breakfast is low. The SPA team refused to amend our SPA booking, they are not supportive at all. I tried to speak with the hotel GM, but they refused. I spoke to another person at the reception and he took no action. If you are looking for a high-standard hotel, Armani is not your choice. Armani lags far behind Bulgari Milano and other top hotels in Milano. This will be my last visit to Armani. They have lost a very loyal customer."
796149648,June 2021,5.0,Amazing hotel with amazing staff,We stayed one night in Milan at the end of our Italy trip to catch an early flight. The hotel that we first checked into was a disaster! We talked to Luca about transferring to the Armani Hotel. He got us checked into our room quickly and effortlessly. The hotel and  room were amazing. We were so relieved and happy to be able to kick back and relax in our comfy room. The Bamboo Bar was great as well. We also enjoyed room service and a wonderful breakfast. My only suggestion would be to add more vegan options to the menus. This is a great hotel in a Milan and the staff is amazing. We would love to return one day and stay longer than one night! Thanks for making our time in Milan so enjoyable!
880048849,March 2022,5.0,Greatest Experience in This Stylish and Well Designed Hotel,"I stayed in Armani Hotel Milano a couple of times. As you probably know, this is one of the best hotels in Milan. Nice style, top quality, great service. If you need to book or order anything concierge would do it for you right away. Make sure to check the Armani restaurant which is on the 7th floor, great steak, pasta, deserts, wines, etc. Grazie Armani. I will be back."
962245373,September 2023,4.0,Excellent in everything except in service.,"Very spacious rooms and privileged location, very good taste in everything, but the problem begins with the service, I made a reservation with a corporate fee, which the attendant made the question to highlight at check-in I did not understand why.The space although beautiful is cold and does not make you feel at home, the SPA on the rooftop eh very good.The restaurant recommendation made by the concierge was basic and anyone could do it by looking at this site."
879630573,February 2023,5.0,Beautiful experience.,"This was the most beautiful hotel I’ve stayed in. Top service, amazing modern amenities I haven’t experienced in any other hotel. Perfect location.I’d 100 percent recommend this place! Everything was perfect. We controlled everything in the room with our iPad, the lights, music, shades. This is an epic hotel."
832542622,March 2022,5.0,Excellent Hotel,"Stunningly designed hotel, with technological control in the room. Close to all the sites in the center of Milan.  An amazing team that generously responded to all our requests.  Free minibar for the entire stay including refilling every day, Late check out free of charge.  Receiving € 85 to use for extras at the hotel.  10% discount at Armani's flagship store."
820465142,November 2021,5.0,Best Hotel in Italy,I stayed at the Armani w/ my family in the family room (bedroom w/ a connecting room). The size of both the bedrooms and bathrooms were great. The hotel is first class but the service they provide during your stay is incredible. You never wait for any request and the staff goes above and beyond to provide great service. I would suggest this hotel over any other in Milan.
853813339,August 2022,3.0,Outdated by now,"Even the hotel was once well designed, many interior parts are now worn out and don’t work well. Shame the main restaurant is closed for the whole of August so you must go outside for dinner. Hotel is on a main road so plenty of noise and does not look special compared to several similar nearby hotels. Hotel staff are amazing though"
939952241,February 2024,5.0,Fantastic in every aspect!,"I stayed for 4 nights in an Armani Premiere Room. The internal layout is somewhat unusual in that the Reception is on the 7th floor, there is one lift going straight to that floor. To access the rooms you then take an other lift to go down to the floors with the rooms. Whilst this may be an unsual set up, it did not distract from the excellent stay. All the staff at the Hotel, Bar and Restaurant were extremely friendly and helpful, the room was spacious and well equipped, the Restaurant, as you would expect, is equally good. Altogether a fantastic experience. Ok, it is not cheap, all comes at a price but I am happy to pay for good service, and this Hotel definitely belongs into a class of its own. One of the few places that lived up to our expectations. Well done to all the staff to make this possible."
822331816,December 2021,5.0,City Trip,"I had the most wonderful and comfortable stay. The rooms are of a good size with a big and luxurious bathroom. The Spa has a beautiful view of the city, from al areas. Jacuzzi is nice and big. Sauna’s are 1-2 persons, but multiple of them and also with a view of the city. Location is great ofcourse!"
932871072,November 2023,5.0,Style in the heart of Milan,A dream!All perfectly cared for in Armani style with a scent spread throughout the hotel.Top restaurant with a view of MilanWe ate very well and the choice of vegetarian dishes was very careful.Special note is the desserts served during our business meeting.
805265428,August 2021,5.0,Mother/daughter short trip,"The location is the best!The ambiance and style is very Armani, simplicity at its highest level. Dining experience at the Bamboo was exquisite and the staff knowledgeable and very friendly!We will be happy to return in the future. Molto grazie a tutti! Aisha und Ariane"
883778339,March 2023,5.0,"Excellet location, service and design","The Armani hotel is beautiful, modern and elegant. The service and amenities are exceptional and it is located within the best shopping district, steps from the Duomo and several good restaurants are nearby. Rooms are beautifully designed and high-tech. Highly recommended."
935509564,December 2023,5.0,Luxury and comfort,"Staying at the Armani hotel was a wish and that wish was very well fulfilled. The hotel is sumptuous and very modern, full of incredible and sophisticated details. The staff is very friendly and attentive. The bar is an event, with great drinks and extremely delicious food options."
874191453,December 2022,5.0,Amazing Christmas with Armani!,"This was a superb stay, from beginning to end. The staff was kind, attentive, and paid attention to every detail.The drinks were 100%, and the food was excellent. Cannot say enough good things. We were there over Christmas, and the entire team went out of their way to make sure our stay was amazing. We hope to come back soon!"
867945820,November 2022,5.0,Armani in the heart of Milan,The concierge services at this hotel is above and beyond. Excellent staff! Great location. Lighting is a bit dark and it is hard to see in the bathroom...otherwise great experience. Wonderful breakfast buffet.
742854495,January 2020,5.0,Armani Heritage,A truly luxury experience.The design of the hotel from the entrance to the smallest details was superb.We were amazed from the stuff.Everyone was very kind to assist us with everything we needed.We loved the breakfast and the amazing view from the bar to the Via Monte Napoleone. One of the reasons we love to stay in Milan.
832712464,March 2022,5.0,Best decor and service,"Amazing service ,staff and decor . Great Rooms , restaurant. Location is great for shopping and dining .Staff is very pleasant with prompt attention.  I have stayed many times and each time it was great"
927484818,October 2023,5.0,The best!,"What a great Hotel.I don’t believe there are many places like this in the world.Fancy and elegant but it cannot be any other way… Armani says it all.I was impressed by the details, harmony of colours and the unique style.An unique experience."
928053354,November 2023,5.0,Amazing hotel and service!,"Visited for 3 nights in November on business and cannot recommend highly enough. Location, ambiance, service, all exceptional! Well done, look forward to coming back again in the future and will certainly recommend!"
790799833,May 2021,5.0,perfect...,Really good not to far from anything.The road is very quiet and peaceful.The staff is very helpful.The breakfast is very delicious.Perfect service and nice staff! Rooms and bathrooms were clean and decorated nicely and staff were impeccable! Would definitely return here.Perfect service and nice staff!
872511486,December 2022,5.0,One of the best trip to Armani Milan,"Armani Milan made our trip to Milan is one of the best trip ever..location is fantastic — everything is in a walking distance .. I took junior suite with balcony, and it was a very nice room with beautiful view.. will visit again for sure .."
883778810,March 2023,5.0,"Exceptional service, design and amenities","Exceptional hotel -- the service and amenities leave nothing to be desired. Everywhere you look is beautifully designed. The rooms are modern, high-tech and very comfortable. The hotel is located within the best shopping district, steps to the Duomo and the Galleria. The staff is friendly and helpful. Highly recommend!"
820483823,November 2021,5.0,Definitely my favourite hotel in Milan,"Perfect hospitality. Sophisticated interior design and flawless service. This is my favorite hotel in Milan. I love the sleek yet modern vibe. The room, the room service, the breakfast, the turndown service, Bamboo Bar... extraordinary experience. I had a great time."
919761397,September 2023,5.0,Best ever hotel,"The hotel is so gracious and comfortable, our room was spacious, comfortable, amazingly well equipped and quiet. Restaurant and front desk staff were  kind and helpful, concierge service second to none. Bar and restaurant amazing. Situation so good for walking in Milan"
770262687,September 2020,4.0,CORRECT PRICE / QUALITY,"Good and well located hotel in the centre of Milan.The personel is very friendly, even the concierge for making bookings outside the hotel. Check-in takes too much time, especialy in this Covid19 period, so identity cards and credit cards can be mailed before check-in. Check-out was fast and sufficent."
751438023,October 2019,3.0,Expected better since it’s an Armani hotel,"The location is perfect! Some staff can be really friendly, some staff high attitude, so in a way it’s like gambling. Breakfast is lacking varieties. Service is very good, free drinks in the minibar. Spacious bathroom, but the room could be a bit small. Willing to give you another chance when this madness is over. ❤️❤️❤️"
756952074,August 2019,5.0,Nice modern hotel.,"Nice rooms, with lots of room. Very tidy and modern for Italy. Staff were very helpful and friendly. Bit of a walk from the main hub of the resturants but not too bad. Loved the Ferrari Factory. Thanks."
837732137,May 2022,5.0,Anniversary stay in Milan,"My 2nd stay at the Armani.The service is now top notch.Staff are friendly, service oriented and everything requested is attended to promptly.Our big big thanks to Paolo from frontdesk.From check in to attending to our queries and even a minor issue we had - everything was done with a smile and resolved quickly and promptly. Paolo deserves 10 stars!Thank you Armani and Paolo, for such service and a great experience!We will be back!"
876224502,November 2022,5.0,EXCELLENT STAFF,"Excellent location, remarkable service and food. Everyone was gentle and polite. We loved the privacy the hotels offers. Breakfast was great. The quality of the food amazed us!!! The desserts area was our favorite spot."
804387792,August 2021,5.0,True to the Armani Design Culture,"This hotel is an experience, not a booking. In the heart of the Milan fashion district it reflects the elegant design culture of Armani: minimalist, yet grand. The service was excellent while not being over bearing. The room, technology and security were excellent. The food was outstanding. It is the perfect high-end retreat while visiting Milan."
860759957,September 2022,5.0,Armani/Millano,"Out of many optuions, I decided to stay in the Armani hotel. It met all of my expectations, cool design, prompt service, attentive staff. Nothing to complain about, quite to the contrary. Not my first stay and hopefuly not the last one."
910836437,August 2023,5.0,EB,"Everything is fine, except for the cold feel of the common areas. Maybe a little too futuristic, but there is no warmth. It's not spooky, but close to it. Rooms are comfortable, the bathrooms are great, the staff is accomodating."
817939069,November 2021,5.0,Amazing hotel and service,"I have travelled the world, and I have stayed at some of the most exclusive hotels. Hands down this is one of the best hotels. The service and accommodations were flawless. We were upgraded to a junior suit. The room was huge and the amenities were fantastic. I highly recommend this hotel. You will not go wrong by staying there. The location is also great. We can’t wait to go back."
878973843,February 2023,4.0,"Beautiful hotel, needs maintenance and an upgrade","Beautiful property but needs some maintenance, is starting to look old, if you have been to the Dubai property, don’t expect the same level. Food… not the best, sad to say that probably one of the worst pastas I had in Milan. But definitely a great hotel. Staff is awesome!"
751570243,December 2019,5.0,"Magnificent! Beautiful, sophisticated and well located! Magnifico! Lindo, sofisticado e bem localizado!","Extremely well located, modern, very sophisticated, with comfortable, minimalist and elegant rooms!I would say that everything is perfect and harmonious! The architecture, the comfort, sophistication, luxury, care of the staff, the services, the meals, the rooms, the pool, the gym, the gardens and the restaurant!As if that weren't enough, the hotel bar is extremely busy with beautiful people at night, serving drinks and good food, set with good music!I would say a work of art, everything perfect! Congratulations !Extremamente bem localizado, moderno, muito sofisticado, com quartos confortáveis, minimalista e elegante!Diria que tudo perfeito e harmônico! A arquitetura, o conforto, sofisticação, luxo, cuidado do staff, os serviços, as refeições, os quartos, a piscina, a academia, os jardins e o restaurante!Não bastasse tudo isso, o bar do hotel é extremamente movimento por gente bonita a noite, servindo drinks e comida boa, ambientada com boa música!Diria uma obra de arte, tudo perfeito! Parabéns !"
176863683,September 2013,1.0,Tecnologia inaffidabile – responsabili assenti,"Quando siamo arrivati in albergo hanno sottolineato più volte che l’albergo è tecnologicamente avanzato e che tutto sarebbe avvenuto dal telecomando.Peccato che quando siamo arrivati in camera l’aria condizionata funzionava a malapena e nonostante che dal telecomando avessimo messo al massimo la temperatura, questa  non si abbassava, siamo usciti e abbiamo fatto presente il fatto alla reception con preghiera di provvedere al malfunzionamento.  Infatti al ritorno la camera era anche fin troppo fredda,  e così abbiamo deciso di abbassare la ventola sempre con il famoso telecomando, ma con nostra grande sorpresa questo non funzionava più.Quindi abbiamo dovuto richiamare la reception che finalmente alle 23,00 ci ha mandato 2 tecnici per risolvere il problema, con mia grande sorpresa i tecnici hanno tolto un filo elettrico  che avevano messo nel pomeriggio per far funzionare al massimo l’aria condizionata, ma in questo modo erano consapevoli che il telecomando per regolare la temperatura non sarebbe stato più in grado di funzionare.Infatti tolto questo cavo elettrico il telecomando ha ricominciato a funzionare e la temperatura si è alzata, ma questa si è alzata a tal punto che nella stanza ha ricominciato a far caldo, tutto era ritornato come nel pomeriggio quando l’aria condizionata non funzionava.Quello che mi rattrista sono questi espedienti malevoli di 2 tecnici che pur sapendo che la climatizzazione non funzionava hanno fatto orecchie da mercante, accompagnati anche da una ragazza alla reception che continuava a ripetere che tutto era stato sistemato e che non c’era nulla di anomalo.Notte terribile con un caldo insopportabile in camera e un risveglio con una temperatura a 27 gradi.La mattina dietro la minaccia di andare via finalmente ci cambiano camera risolvendo il problema, cosa che avrebbero potuto fare anche il giorno prima dietro le nostre lamentele e non portando avanti una condotta vessatoria e dilatoria.Finalmente siamo nella nostra nuova camera con una temperatura di 23 gradi , ma la sera al nostro ritorno in camera con grande sorpresa troviamo di nuovo che il telecomando non funzionava, questa volta non si poteva comandare niente , né luci, né tapparelle, né TV , né aria condizionata. (fortuna che la temperatura era rimasta sui 23 gradi così abbiamo potuto dormire tranquilli).Il problema non sono  i guasti o gli inconvenienti che possono accadere, ma l’atteggiamento di tecnici e di personale che non affronta i problemi con l’adeguata professionalità e onestà. Non parliamo poi dei responsabili o del direttore con cui non abbiamo potuto comunicare. Nessuno di quest’ultimi si è degnato di porci le sue scuse per gli inconvenienti accadutoci, cosa non degna di un albergo che porta il nome di uno stilista famoso e che ha messo sempre in primo piano il bon ton e la cortesia.Dulcis in fundo: Dopo la partenza mi accorgo di aver lasciato in camera la giacca e chiedo di rispedirmela al mio indirizzo, mi chiedono l’autorizzazione a pagare con la carta di credito, indispettito gli faccio presente che dopo quello che era successo forse avrebbero dovuto fare a meno di chiedere i dati della carta di credito, questa è la loro risposta “Per la spedizione della sua giacca e del documento non possiamo purtroppo assumere i costi siccome il servizio viene fornito da una azienda esterna. Con il suo permesso procederemo quindi con il pagamento tramite carta di credito indicata nella autorizzazione.VERGOGNATEVI  (andate a fare un altro lavoro che questo non fa per voi)"
120518040,November 2011,5.0,"Inaugurazione Armani Hotel Milano, Splendida Struttura!!!","Giovedi' 10 novembre si è inaugurato a Milano il nuovo Hotel di Giorgio Armani In centro a Milano, in via Manzoni, 31. Ero presente e devo dire che questo nuovo hotel,  elegante e sofisticato rappresenta proprio lo stile di Re Giorgio. Il Palazzo è stato egregiamente ristrutturato, ha delle bellissime Cariatidi laterali e la sera al calar del buio è un sogno illuminato!!!.L'hotel è dotato agli ultimi due piani nel cubo di vetro, di due strutture: al settimo piano, per chi desidera socializzare, ci sono ristorante, lounge e bar, circondati da pareti vetrate con vista mozzafiato sulla città e da soffitti alti sette metri. I clienti possono anche usufruire di un ristorante di altissimo livello ed all'ottavo di una spa, aperta solo alla clientela. Un particolare, di rilievo è l'abolizione della reception, sostituita da un lifestyle manager, che si fa carico di ogni esigenza del cliente. Un nuovo grande Albergo in Milano per una citta' in pieno movimento come sempre!. Grazie Maestro Armani per l'occasione che dai ancora una volta alla citta' meneghina!."
124576206,February 2012,5.0,"Armani Hotel Milano, ""una Meravigliosa Esperienza Milanese""","Oggi pomeriggio ero a Milano e visto il freddo pungente, sono tornato all’Armani Hotel per un Tea pomeridiano. Ho apprezzato molto la squisita accoglienza  che il personale riserva appena si varca la soglia d’ingresso, il personale è molto cordiale e premuroso, come un amico che ti accoglie a casa propria; sin dall’ingresso l’atmosfera che si respira è  inebriante, ma allo stesso tempo da una sensazione di tranquillità; sono salito al 7° piano ove si trova il Lounge Bar ed il Ristorante,  ambiente molto fine ed elegante, con vista magnifica sulla citta’ di Milano, il servizio è impeccabile  e veloce il Tea ottimo i biscottini e le mini torte anche. Un ambiente molto bello e rilassante ove trascorrere attimi in pace e tranquillità per poi “rituffarsi” nella frenetica  Milano. Lo consiglio vivamente. Un ringraziamento particolare a tutto lo Staff per la Professionalità e Cortesia dimostrata. Gabriele M.T."
819340997,November 2021,5.0,Zu (Hotel) Gast bei Armani,"Durchgedachtes Konzept, toller Service, hochwertige Zimmer-Ausstattung und Top-Lage in der Mailänder Innenstadt - was will man da mehr? Das Personal war kompetent und jederzeit hilfsbereit. Alles in einem: es war ein angenehmer Aufenthalt."
147188641,November 2012,1.0,UNA DELUSIONE,"UNA DELUSIONE sono venuto in questo glorioso hotel che solo il nome dovesse far pensare il meglio bhè lasciate perdere ho alloggiato qua 4 giorni e non sono soddisfatto per nulla dei servizi che ho ricevuto , come struttura tanto di capello non si può dire niente è fantascientifica ma come organizzazione e cordialità e servizi davvero pessimi , l'ubicazione della struttura anch'essa è buona mentre sia il ristorante che la colazione lasciano realmente a desiderare l'ambiente è elegante ma anche troppo snob fin troppo , la stanza era arredata con belli inserti ma i vicini della camera erano fin troppo rumorosi.. I GUSTI SONO GUSTI IO NON SONO RIMASTO SODDISFATTO E VE LO SCONSIGLIO SOPRATUTTO PER IL RAPPORTO QUALITà PREZZO (VI CONSIGLIO IL PARK HYATT DI GRAN LUNGA SUPERIORE, HO ALLOGGIATO Lì A SETTEMBRE)"
122783864,January 2012,2.0,"Design yes, hotel no","Despite its pure lines, the expensive materials, the bathrooms to die for, and the unique accessories, Armani is a poor travesty of a hotel. Both service and food are ridiculously bad, so much so that we had a few fits of laughter. Arriving at the hotel, the taxi driver had to bring my bag in since noone appreared to help. Suddenly, a lovely lady appraoached me and introduced herself as my'lifestyle manager', grabbed my bag, only to move it 10 feet away, and suggested we go up to the lobby. Thank god i had the insight not to accept to leave my bag downstairs. At the lobby on the 7th floor, i waited for 10 minutes up until the same lady appeared and took my passport away. Another 10 minutes and she came back to take me to my room. There were no other guests around so i cannot attribute this worst check-in ever to overwork. After the theatre we went to the lounge bar to have a bite. My friend's simple spaghetti with tomato sauce were inedible; apparently the night cook forgot the salt. As for my minestrone it was so overcooked that it had turned into mush. the next morning I checked the breakfast card: at 10 euros a plate i could have traditional muesli, special oatmeal, and cereals served with red berries. Smarter because of the previous night's culinary experience I asked room service for clarifications: traditional muesli wax kellog's out of a box, oatmeal the same. and the special cereal served with red berries was Speial K with red fruit.... No further comment needed. Dragging my own suitcase, i left as fast as possible to have a nice cappucino in a bar in via Manzoni....."
